rank,headword,cefr,freqRank,tier
1794,"broadly",B2,40366,core
1795,"raunchy",C1,40382,core
1796,"tantamount",C1,40416,core
1797,"outgrow",B2,40423,core
1798,"stopover",B2,40429,core
1799,"anchorman",B2,40447,core
1800,"fabulously",C1,40458,core
1801,"collaborative",C1,40485,core
1802,"cellist",B2,40487,core
1803,"familiarize",B2,40575,core
1804,"salesperson",B2,40786,core
1805,"skillfully",B2,40823,core
1806,"uncomfortably",B2,40845,core
1807,"bookmark",B2,40848,core
1808,"stubbornly",B2,40901,core
1809,"non-smoking",B2,40909,core
1810,"interpersonal",B2,40952,core
1811,"favorably",C1,40962,core
1812,"detestable",C1,41157,core
1813,"convoluted",C1,41197,core
1814,"interject",C1,41198,core
1815,"animate",B2,41275,core
1816,"detriment",C1,41467,core
1817,"correctness",B2,41554,core
1818,"inference",B2,41631,core
1819,"misplace",C1,41725,core
1820,"alternatively",B2,41814,core
1821,"sunbeam",B2,41866,core
1822,"neutralise",C1,41898,core
1823,"semi-final",B2,41900,core
1824,"cornet",B2,42004,core
1825,"dislodge",C1,42050,core
1826,"publicize",B2,42057,core
1827,"bulimia",B2,42138,core
1828,"preventive",B2,42163,core
1829,"marginally",C1,42225,core
1830,"skylark",B2,42233,core
1831,"complementary",C1,42404,core
1832,"self-worth",C1,42406,core
1833,"torturous",C1,42897,core
1834,"saleswoman",B2,42934,core
1835,"structurally",C1,43071,core
1836,"enviable",C1,43115,core
1837,"heighten",C1,43228,core
1838,"aesthetically",C1,43243,core
1839,"outshine",B2,43342,core
1840,"pedantic",B2,43526,core
1841,"recognisable",C1,43529,core
1842,"unimaginably",B2,43682,core
1843,"purposeful",B2,43904,core
1844,"unconcerned",B2,43943,core
1845,"firmness",B2,43988,core
1846,"mountaineer",C1,44046,core
1847,"apostrophe",B2,44147,core
1848,"panoramic",C1,44286,core
1849,"humanist",B2,44311,core
1850,"northward",B2,44418,core
1851,"attentively",B2,44544,core
1852,"glean",C1,44651,core
1853,"gravitation",B2,44810,core
1854,"crudely",C1,45077,core
1855,"well-paid",B2,45249,core
1856,"conversely",B2,45253,core
1857,"settee",C1,45289,core
1858,"reenact",C1,45313,core
1859,"quantify",B2,45387,core
1860,"birdcage",B2,45519,core
1861,"beguiling",C1,45589,core
1862,"descriptive",B2,45636,core
1863,"worldview",B2,45694,core
1864,"eastward",B2,45859,core
1865,"disillusion",B2,45976,core
1866,"subdivision",B2,46107,core
1867,"self-confident",B2,46159,core
1868,"sketchbook",C1,46224,core
1869,"unsustainable",C1,46428,core
1870,"exhibitionist",C1,46542,core
1871,"unhelpful",B2,46544,core
1872,"ruthlessness",C1,46563,core
1873,"candidly",C1,46653,core
1874,"unease",B2,46765,core
1875,"nondescript",C1,46942,core
1876,"gruelling",C1,47035,core
1877,"newsworthy",B2,47046,core
1878,"principally",C1,47088,core
1879,"versatility",C1,47225,core
1880,"figurative",B2,47331,core
1881,"predictive",B2,47340,core
1882,"resonant",B2,47342,core
1883,"naivety",C1,47351,core
1884,"scathing",C1,47396,core
1885,"wickedly",C1,47433,core
1886,"impressionism",B2,47587,core
1887,"exhilaration",C1,47624,core
1888,"oddity",C1,47639,core
1889,"synopsis",C1,47659,core
1890,"zany",C1,47712,core
1891,"permanence",B2,47827,core
1892,"undaunted",C1,47983,core
1893,"seedling",C1,47998,core
1894,"jealously",B2,48147,core
1895,"ageless",B2,48271,core
1896,"attractiveness",B2,48364,core
1897,"amply",C1,48424,core
1898,"well-balanced",B2,48460,core
1899,"hyperbole",B2,48664,core
1900,"personification",B2,48711,core
1901,"cessation",C1,48745,core
1902,"untalented",B2,49026,core
1903,"gape",C1,49146,core
1904,"idolize",B2,49379,core
1905,"ferociously",C1,49429,core
1906,"modernize",B2,49443,core
1907,"lethargy",C1,49466,core
1908,"fume",B2,49544,core
1909,"restorative",C1,49649,core
1910,"innovate",C1,49661,core
1911,"practicality",B2,49694,core
1912,"unfashionable",B2,49729,core
1913,"socialise",B2,49775,core
1914,"olympiad",B2,49813,core
1915,"physicality",C1,49975,core
1916,"accessibility",B2,,core
1917,"achievable",B2,,core
1918,"admiringly",B2,,core
1919,"adversely",B2,,core
1920,"agonise",B2,,core
1921,"aircrew",B2,,core
1922,"anchorperson",B2,,core
1923,"antiaircraft",B2,,core
1924,"antibacterial",B2,,core
1925,"anticancer",B2,,core
1926,"antipollution",B2,,core
1927,"antistatic",B2,,core
1928,"antivirus",B2,,core
1929,"armful",B2,,core
1930,"attainable",B2,,core
1931,"aubergine",B2,,core
1932,"balky",B2,,core
1933,"beautify",B2,,core
1934,"bewilderment",B2,,core
1935,"biotechnology",B2,,core
1936,"bookish",B2,,core
1937,"breakable",B2,,core
1938,"burdensome",B2,,core
1939,"burgle",B2,,core
1940,"carbon dioxide",B2,,core
1941,"carbon footprint",B2,,core
1942,"carbon monoxide",B2,,core
1943,"categorization",B2,,core
1944,"categorisation",B2,,core
1945,"cheerfulness",B2,,core
1946,"clearness",B2,,core
1947,"climate change",B2,,core
1948,"collocation",B2,,core
1949,"communicative",B2,,core
1950,"conferencing",B2,,core
1951,"countrywide",B2,,core
1952,"coziness",B2,,core
1953,"cosiness",B2,,core
1954,"crossly",B2,,core
1955,"crystallize",B2,,core
1956,"crystallise",B2,,core
1957,"cubism",B2,,core
1958,"cursor",B2,,core
1959,"cyberaddict",B2,,core
1960,"cybercafe",B2,,core
1961,"cybercafé",B2,,core
1962,"cybercrime",B2,,core
1963,"cyberpet",B2,,core
1964,"cyberschool",B2,,core
1965,"de facto",B2,,core
1966,"debit card",B2,,core
1967,"deforestation",B2,,core
1968,"dehumanize",B2,,core
1969,"dehumanise",B2,,core
1970,"determiner",B2,,core
1971,"disorganised",B2,,core
1972,"dispensable",B2,,core
1973,"doorkeeper",B2,,core
1974,"downsize",B2,,core
1975,"drapery",B2,,core
1976,"drinkable",B2,,core
1977,"duplication",B2,,core
1978,"ecologically",B2,,core
1979,"ecologist",B2,,core
1980,"enrol",B2,,core
1981,"environmentally friendly",B2,,core
1982,"essayist",B2,,core
1983,"exactness",B2,,core
1984,"examinee",B2,,core
1985,"exclamation mark",B2,,core
1986,"exultant",B2,,core
1987,"familiarise",B2,,core
1988,"fed up",B2,,core
1989,"ferryboat",B2,,core
1990,"fire brigade",B2,,core
1991,"first language",B2,,core
1992,"first person",B2,,core
1993,"flexibly",B2,,core
1994,"fluency",B2,,core
1995,"functionality",B2,,core
1996,"furor",B2,,core
1997,"furore",B2,,core
1998,"generalization",B2,,core
1999,"generalisation",B2,,core
2000,"generalize",B2,,core
2001,"generalise",B2,,core
2002,"glacis",B2,,core
2003,"glamourous",B2,,core
2004,"global warming",B2,,core
2005,"glocal",B2,,core
2006,"gracefulness",B2,,core
2007,"graphically",B2,,core
2008,"guideline",B2,,core
2009,"gymnastic",B2,,core
2010,"habitant",B2,,core
2011,"handicraft",B2,,core
2012,"handrail",B2,,core
2013,"hard drive",B2,,core
2014,"health care",B2,,core
2015,"heart-warming",B2,,core
2016,"hospitalize",B2,,core
2017,"hospitalise",B2,,core
2018,"housemaster",B2,,core
2019,"human rights",B2,,core
2020,"humanize",B2,,core
2021,"humanise",B2,,core
2022,"hyphen",B2,,core
2023,"idolise",B2,,core
2024,"impermanent",B2,,core
2025,"impolitely",B2,,core
2026,"indent",B2,,core
2027,"industrialize",B2,,core
2028,"industrialise",B2,,core
2029,"infringe",B2,,core
2030,"instil",B2,,core
2031,"intransitive",B2,,core
2032,"invariable",B2,,core
2033,"inverted commas",B2,,core
2034,"invitingly",B2,,core
2035,"irresistibly",B2,,core
2036,"islander",B2,,core
2037,"italicize",B2,,core
2038,"italicise",B2,,core
2039,"junk food",B2,,core
2040,"keystroke",B2,,core
2041,"last minute",B2,,core
2042,"lawmaker",B2,,core
2043,"layabout",B2,,core
2044,"legislate",B2,,core
2045,"lowland",B2,,core
2046,"martial art",B2,,core
2047,"mechanize",B2,,core
2048,"mechanise",B2,,core
2049,"mediaeval",B2,,core
2050,"microcomputer",B2,,core
2051,"micrometer",B2,,core
2052,"micrometre",B2,,core
2053,"microorganism",B2,,core
2054,"microscopy",B2,,core
2055,"mistrustful",B2,,core
2056,"modernization",B2,,core
2057,"modernisation",B2,,core
2058,"modernise",B2,,core
2059,"moonscape",B2,,core
2060,"mortify",B2,,core
2061,"mutability",B2,,core
2062,"mutable",B2,,core
2063,"mystify",B2,,core
2064,"native speaker",B2,,core
2065,"netsurfer",B2,,core
2066,"net surfer",B2,,core
2067,"nonprofessional",B2,,core
2068,"organiser",B2,,core
2069,"outdistance",B2,,core
2070,"overbook",B2,,core
2071,"overemphasize",B2,,core
2072,"overemphasise",B2,,core
2073,"overshadow",B2,,core
2074,"oversize",B2,,core
2075,"owing to",B2,,core
2076,"paperless",B2,,core
2077,"penalize",B2,,core
2078,"penalise",B2,,core
2079,"personify",B2,,core
2080,"point of view",B2,,core
2081,"polar bear",B2,,core
2082,"polity",B2,,core
2083,"popularize",B2,,core
2084,"popularise",B2,,core
2085,"predicative",B2,,core
2086,"predictor",B2,,core
2087,"prehuman",B2,,core
2088,"preindustrial",B2,,core
2089,"prejudge",B2,,core
2090,"preoccupy",B2,,core
2091,"prime minister",B2,,core
2092,"proponent",B2,,core
2093,"publicise",B2,,core
2094,"quarrelsome",B2,,core
2095,"quotable",B2,,core
2096,"rafter",B2,,core
2097,"recommendable",B2,,core
2098,"referent",B2,,core
2099,"reorganise",B2,,core
2100,"reprint",B2,,core
2101,"reprove",B2,,core
2102,"respectably",B2,,core
2103,"revolutionise",B2,,core
2104,"ruinous",B2,,core
2105,"rush hour",B2,,core
2106,"salesmanship",B2,,core
2107,"scholasticism",B2,,core
2108,"second person",B2,,core
2109,"semicolon",B2,,core
2110,"simplification",B2,,core
2111,"skateboarder",B2,,core
2112,"skilfully",B2,,core
2113,"skyward",B2,,core
2114,"smokestack",B2,,core
2115,"solidity",B2,,core
2116,"soliloquy",B2,,core
2117,"southward",B2,,core
2118,"sparerib",B2,,core
2119,"speeder",B2,,core
2120,"spokeswoman",B2,,core
2121,"stanza",B2,,core
2122,"steering wheel",B2,,core
2123,"stock market",B2,,core
2124,"stonework",B2,,core
2125,"subcontinent",B2,,core
2126,"subculture",B2,,core
2127,"subjunctive",B2,,core
2128,"subplot",B2,,core
2129,"tatter",B2,,core
2130,"thickly",B2,,core
2131,"third person",B2,,core
2132,"timeliness",B2,,core
2133,"tortoiseshell",B2,,core
2134,"transitive",B2,,core
2135,"truthfulness",B2,,core
2136,"unashamedly",B2,,core
2137,"uncharacteristic",B2,,core
2138,"unclearly",B2,,core
2139,"undreamed",B2,,core
2140,"uneasily",B2,,core
2141,"unenthusiastic",B2,,core
2142,"unmistakably",B2,,core
2143,"unthinkably",B2,,core
2144,"untrimmed",B2,,core
2145,"unusualness",B2,,core
2146,"unworldly",B2,,core
2147,"upside down",B2,,core
2148,"utilise",B2,,core
2149,"virtual reality",B2,,core
2150,"wallboard",B2,,core
2151,"wearisome",B2,,core
2152,"well-organized",B2,,core
2153,"well-organised",B2,,core
2154,"woodcarving",B2,,core
2155,"wordlessly",B2,,core
2156,"workbench",B2,,core
2157,"worktable",B2,,core
2158,"wornout",B2,,core
2159,"worn out",B2,,core
2160,"dynamically",C1,,core
2161,"naturalness",C1,,core
2162,"refreshingly",C1,,core
2163,"induct",C1,,core
2164,"geologically",C1,,core
2165,"explanatory",C1,,core
2166,"tactfully",C1,,core
2167,"damply",C1,,core
2168,"washtub",C1,,core
2169,"apt to",C1,,core
2170,"placidly",C1,,core
2171,"unmanageable",C1,,core
2172,"tedium",C1,,core
2173,"shortlist",C1,,core
2174,"persuasively",C1,,core
2175,"minutiae",C1,,core
2176,"believably",C1,,core
2177,"readable",C1,,core
2178,"smugly",C1,,core
2179,"repellant",C1,,core
2180,"insightfully",C1,,core
2181,"ecstatically",C1,,core
2182,"favourably",C1,,core
2183,"neglectful",C1,,core
2184,"conscientiously",C1,,core
2185,"robustly",C1,,core
2186,"dismally",C1,,core
2187,"chaotically",C1,,core
2188,"dither",C1,,core
2189,"victoriously",C1,,core
2190,"baldly",C1,,core
2191,"popularization",C1,,core
2192,"ceaselessly",C1,,core
2193,"climactic",C1,,core
2194,"anticlimactic",C1,,core
2195,"immortalize",C1,,core
2196,"divergence",C1,,core
2197,"divergent",C1,,core
2198,"superficially",C1,,core
2199,"scrutinise",C1,,core
2200,"quip",C1,,core
2201,"plausibility",C1,,core
2202,"plausibly",C1,,core
2203,"stylistic",C1,,core
2204,"stylistically",C1,,core
2205,"meaninglessly",C1,,core
2206,"provocatively",C1,,core
2207,"scornfully",C1,,core
2208,"animatedly",C1,,core
2209,"obscurely",C1,,core
2210,"tediously",C1,,core
2211,"rudiments",C1,,core
2212,"insecurely",C1,,core
2213,"insensitively",C1,,core
2214,"stressfully",C1,,core
2215,"chauffer",C1,,core
2216,"sedentary",C1,,core
2217,"consultancy",C1,,core
2218,"specification",C1,,core
2219,"possessor",C1,,core
2220,"frostily",C1,,core
2221,"impersonally",C1,,core
2222,"stuffily",C1,,core
2223,"stuffiness",C1,,core
2224,"glumly",C1,,core
2225,"gamely",C1,,core
2226,"unenviable",C1,,core
2227,"unenviably",C1,,core
2228,"inclusively",C1,,core
2229,"unconvincing",C1,,core
2230,"unconvincingly",C1,,core
2231,"facilitation",C1,,core
2232,"conditionally",C1,,core
2233,"refurbish",C1,,core
2234,"refurbishment",C1,,core
2235,"lethargically",C1,,core
2236,"disquieting",C1,,core
2237,"exotically",C1,,core
2238,"sedately",C1,,core
2239,"dutifully",C1,,core
2240,"eclectically",C1,,core
2241,"recognizably",C1,,core
2242,"recognisably",C1,,core
2243,"unreliably",C1,,core
2244,"amplification",C1,,core
2245,"compliantly",C1,,core
2246,"blankness",C1,,core
2247,"exuberantly",C1,,core
2248,"linearly",C1,,core
2249,"dominantly",C1,,core
2250,"interjection",C1,,core
2251,"gushingly",C1,,core
2252,"voraciously",C1,,core
2253,"impish",C1,,core
2254,"impishly",C1,,core
2255,"tautly",C1,,core
2256,"startlingly",C1,,core
2257,"slackly",C1,,core
2258,"unwaveringly",C1,,core
2259,"beguilingly",C1,,core
2260,"blithely",C1,,core
2261,"venerate",C1,,core
2262,"staccato",C1,,core
2263,"verve",C1,,core
2264,"wryly",C1,,core
2265,"poetess",C1,,core
2266,"sentimentally",C1,,core
2267,"untangled",C1,,core
2268,"perceptively",C1,,core
2269,"engross",C1,,core
2270,"engrossing",C1,,core
2271,"detritus",C1,,core
2272,"detrimentally",C1,,core
2273,"domestically",C1,,core
2274,"domesticate",C1,,core
2275,"domestication",C1,,core
2276,"eccentrically",C1,,core
2277,"personalize",C1,,core
2278,"personalise",C1,,core
2279,"personalization",C1,,core
2280,"personalisation",C1,,core
2281,"negligently",C1,,core
2282,"maternalistic",C1,,core
2283,"paternalistic",C1,,core
2284,"unsustainably",C1,,core
2285,"sustainably",C1,,core
2286,"cynically",C1,,core
2287,"intuit",C1,,core
2288,"intuitively",C1,,core
2289,"fiddly",C1,,core
2290,"unmusical",C1,,core
2291,"unmusically",C1,,core
2292,"repertory",C1,,core
2293,"fanatically",C1,,core
2294,"acoustically",C1,,core
2295,"daunt",C1,,core
2296,"recessive",C1,,core
2297,"prolifically",C1,,core
2298,"proliferate",C1,,core
2299,"fragmentation",C1,,core
2300,"naively",C1,,core
2301,"ludicrously",C1,,core
2302,"cost-effective",C1,,core
2303,"gruesomely",C1,,core
2304,"envisage",C1,,core
2305,"irately",C1,,core
2306,"docilely",C1,,core
2307,"fiendishly",C1,,core
2308,"transfix",C1,,core
2309,"temperamentally",C1,,core
2310,"disillusionment",C1,,core
2311,"raunchily",C1,,core
2312,"verandah",C1,,core
2313,"bureaucratically",C1,,core
2314,"uninspiring",C1,,core
2315,"somberly",C1,,core
2316,"sombrely",C1,,core
2317,"demography",C1,,core
2318,"demographically",C1,,core
2319,"phenomenally",C1,,core
2320,"paywall",C1,,core
2321,"socialization",C1,,core
2322,"magnetically",C1,,core
2323,"credibly",C1,,core
2324,"credential",C1,,core
2325,"prohibitive",C1,,core
2326,"prohibitively",C1,,core
2327,"pendulous",C1,,core
2328,"adjoin",C1,,core
2329,"wizened",C1,,core
2330,"folktale",C1,,core
2331,"hypocritically",C1,,core
2332,"uniformity",C1,,core
2333,"tastebud",C1,,core
2334,"insubordinately",C1,,core
2335,"primitively",C1,,core
2336,"contextual",C1,,core
2337,"contextually",C1,,core
2338,"unscathing",C1,,core
2339,"incisor",C1,,core
2340,"chiselled",C1,,core
2341,"elongate",C1,,core
2342,"exhilarate",C1,,core
2343,"unsettle",C1,,core
2344,"dramatist",C1,,core
2345,"characterization",C1,,core
2346,"characterisation",C1,,core
2347,"benignly",C1,,core
2348,"explosively",C1,,core
2349,"synthetically",C1,,core
2350,"lackluster",C1,,core
2351,"lacklustre",C1,,core
2352,"appall",C1,,core
2353,"appal",C1,,core
2354,"appallingly",C1,,core
2355,"monotonously",C1,,core
2356,"turn to",C1,,core
2357,"neutralization",C1,,core
2358,"neutralisation",C1,,core
2359,"salivate",C1,,core
2360,"remorseless",C1,,core
2361,"remorsefully",C1,,core
2362,"remorselessly",C1,,core
2363,"inexcusably",C1,,core
2364,"unassisted",C1,,core
2365,"bulk up",C1,,core
2366,"digitalize",C1,,core
2367,"digitalise",C1,,core
2368,"digitalization",C1,,core
2369,"digitalisation",C1,,core
2370,"mark-up",C1,,core
2371,"succulently",C1,,core
2372,"god",B2,150,edge
2373,"found",B2,245,edge
2374,"hell",B2,263,edge
2375,"trying",C1,265,edge
2376,"working",B1,377,edge
2377,"damn",B2,396,edge
2378,"times",B2,409,edge
2379,"means",B2,415,edge
2380,"rest",B1,453,edge
2381,"able",B1,478,edge
2382,"stupid",B1,523,edge
2383,"sometimes",B1,529,edge
2384,"sort",B1,562,edge
2385,"serious",B1,588,edge
2386,"scared",B1,592,edge
2387,"hang",B1,631,edge
2388,"sex",B1,639,edge
2389,"master",B2,642,edge
2390,"known",B2,643,edge
2391,"bet",B1,654,edge
2392,"beat",B1,664,edge
2393,"calm",B1,685,edge
2394,"absolutely",B1,693,edge
2395,"worth",B1,706,edge
2396,"darling",B2,707,edge
2397,"dude",B1,708,edge
2398,"president",B1,710,edge
2399,"moving",B2,713,edge
2400,"none",B1,718,edge
2401,"amazing",B1,719,edge
2402,"chief",B1,732,edge
2403,"general",B1,735,edge
2404,"pain",B1,736,edge
2405,"suppose",B1,765,edge
2406,"completely",B1,770,edge
2407,"totally",B1,772,edge
2408,"definitely",B1,780,edge
2409,"security",B1,781,edge
2410,"unless",B1,786,edge
2411,"entire",B1,814,edge
2412,"paid",B1,824,edge
2413,"protect",B1,825,edge
2414,"swear",B1,829,edge
2415,"army",B1,837,edge
2416,"marriage",B1,855,edge
2417,"charge",B1,874,edge
2418,"prison",B1,906,edge
2419,"stick",B1,908,edge
2420,"whether",B1,916,edge
2421,"proud",B1,927,edge
2422,"service",B1,929,edge
2423,"soul",B1,934,edge
2424,"fighting",B2,935,edge
2425,"killing",B1,945,edge
2426,"standing",C2,946,edge
2427,"respect",B1,949,edge
2428,"mess",B1,952,edge
2429,"tough",B2,953,edge
2430,"cell",B1,957,edge
2431,"drunk",B1,958,edge
2432,"honest",B1,971,edge
2433,"mama",B2,980,edge
2434,"dare",B1,984,edge
2435,"relationship",B1,985,edge
2436,"bloody",B2,1001,edge
2437,"involved",B1,1004,edge
2438,"obviously",B1,1009,edge
2439,"neither",B2,1010,edge
2440,"evil",B2,1027,edge
2441,"professor",B1,1028,edge
2442,"huge",B1,1032,edge
2443,"holy",B1,1033,edge
2444,"jail",B1,1035,edge
2445,"decision",B1,1051,edge
2446,"laughter",B1,1055,edge
2447,"madam",B2,1073,edge
2448,"grab",B1,1079,edge
2449,"stuck",B1,1081,edge
2450,"immediately",B1,1091,edge
2451,"victim",B1,1097,edge
2452,"suddenly",B1,1111,edge
2453,"rid",B1,1117,edge
2454,"owe",B1,1120,edge
2455,"ow",B2,1142,edge
2456,"grand",B2,1145,edge
2457,"mate",B2,1153,edge
2458,"press",B1,1155,edge
2459,"foot",B1,1157,edge
2460,"mission",B1,1164,edge
2461,"heaven",B1,1166,edge
2462,"race",B1,1170,edge
2463,"risk",B1,1171,edge
2464,"otherwise",B1,1182,edge
2465,"awesome",B1,1189,edge
2466,"innocent",B1,1196,edge
2467,"narrator",B2,1197,edge
2468,"enemy",B1,1201,edge
2469,"battle",B1,1202,edge
2470,"gay",B1,1208,edge
2471,"department",B1,1209,edge
2472,"guilty",B1,1210,edge
2473,"duty",B1,1213,edge
2474,"bunch",B1,1222,edge
2475,"energy",B2,1245,edge
2476,"pregnant",B1,1246,edge
2477,"waste",B1,1247,edge
2478,"taste",B1,1252,edge
2479,"throat",B2,1265,edge
2480,"engine",B1,1277,edge
2481,"written",B1,1278,edge
2482,"weapon",B1,1285,edge
2483,"treat",B1,1293,edge
2484,"spirit",B1,1296,edge
2485,"client",B2,1324,edge
2486,"bomb",B1,1325,edge
2487,"suspect",B1,1327,edge
2488,"van",B1,1331,edge
2489,"shooting",B2,1342,edge
2490,"shame",B1,1347,edge
2491,"deserve",B1,1362,edge
2492,"lay",B1,1370,edge
2493,"willing",B2,1372,edge
2494,"skin",B1,1375,edge
2495,"responsible",B1,1383,edge
2496,"whoever",B1,1390,edge
2497,"justice",B1,1394,edge
2498,"commander",B2,1396,edge
2499,"main",B1,1398,edge
2500,"devil",B2,1400,edge
2501,"fellow",B1,1427,edge
2502,"blind",B1,1436,edge
2503,"nor",B1,1444,edge
2504,"hanging",B1,1446,edge
2505,"inspector",B2,1458,edge
2506,"trial",B2,1460,edge
2507,"somehow",B1,1464,edge
2508,"hearing",B1,1465,edge
2509,"career",B1,1482,edge
2510,"breath",B1,1497,edge
2511,"operation",B1,1498,edge
2512,"crew",B2,1500,edge
2513,"monster",B1,1513,edge
2514,"loud",B1,1514,edge
2515,"planning",B2,1526,edge
2516,"nonsense",B1,1539,edge
2517,"doc",B1,1540,edge
2518,"project",B2,1541,edge
2519,"prepared",B1,1545,edge
2520,"united",B2,1547,edge
2521,"criminal",B1,1554,edge
2522,"honestly",B1,1558,edge
2523,"fake",B1,1566,edge
2524,"suicide",B1,1572,edge
2525,"onto",B1,1581,edge
2526,"concerned",B1,1582,edge
2527,"nowhere",B1,1598,edge
2528,"sheriff",B1,1599,edge
2529,"turning",B1,1601,edge
2530,"recognize",B1,1603,edge
2531,"finding",B1,1610,edge
2532,"universe",B1,1630,edge
2533,"aware",B1,1642,edge
2534,"surely",B1,1643,edge
2535,"lift",B1,1647,edge
2536,"lab",B1,1648,edge
2537,"command",B1,1649,edge
2538,"proof",B1,1650,edge
2539,"afford",B1,1656,edge
2540,"total",B1,1658,edge
2541,"dumb",B2,1659,edge
2542,"opening",B1,1691,edge
2543,"bullet",B1,1692,edge
2544,"season",B1,1697,edge
2545,"distance",B1,1701,edge
2546,"responsibility",B1,1702,edge
2547,"whenever",B1,1703,edge
2548,"process",B1,1706,edge
2549,"sword",B1,1707,edge
2550,"tiny",B1,1714,edge
2551,"property",B1,1717,edge
2552,"settle",B1,1719,edge
2553,"gang",B2,1723,edge
2554,"surgery",B1,1730,edge
2555,"mayor",B1,1732,edge
2556,"gentleman",B1,1742,edge
2557,"fate",B2,1744,edge
2558,"expected",B2,1747,edge
2559,"finger",B1,1762,edge
2560,"access",B1,1764,edge
2561,"community",B2,1781,edge
2562,"signal",B1,1785,edge
2563,"spare",B2,1787,edge
2564,"naked",B1,1802,edge
2565,"damage",B1,1807,edge
2566,"amount",B1,1815,edge
2567,"safety",B1,1819,edge
2568,"divorce",B2,1841,edge
2569,"funeral",B1,1842,edge
2570,"reality",B1,1845,edge
2571,"theory",B1,1846,edge
2572,"personally",B1,1867,edge
2573,"artist",B1,1868,edge
2574,"legal",B1,1885,edge
2575,"growing",B2,1886,edge
2576,"dating",B1,1894,edge
2577,"loss",B1,1895,edge
2578,"revenge",B2,1897,edge
2579,"connection",B1,1901,edge
2580,"rough",B1,1910,edge
2581,"obvious",B1,1920,edge
2582,"goodness",B1,1925,edge
2583,"genius",B2,1932,edge
2584,"tongue",B1,1936,edge
2585,"cancer",B1,1940,edge
2586,"ocean",B1,1942,edge
2587,"dna",B2,1943,edge
2588,"liar",B1,1944,edge
2589,"including",B1,1950,edge
2590,"warning",B1,1961,edge
2591,"crash",B1,1964,edge
2592,"lower",B2,1966,edge
2593,"madame",B2,1969,edge
2594,"defense",B1,1970,edge
2595,"priest",B1,1976,edge
2596,"burning",B1,1989,edge
2597,"giant",B1,1998,edge
2598,"insurance",B1,1999,edge
2599,"scare",B1,2002,edge
2600,"horn",B1,2033,edge
2601,"eventually",B1,2034,edge
2602,"assume",B1,2038,edge
2603,"rise",B1,2040,edge
2604,"positive",B1,2051,edge
2605,"location",B1,2058,edge
2606,"useless",B1,2060,edge
2607,"grant",B1,2061,edge
2608,"scary",B1,2070,edge
2609,"switch",B1,2077,edge
2610,"grave",B1,2078,edge
2611,"chase",B1,2079,edge
2612,"suffer",B1,2102,edge
2613,"wherever",B1,2104,edge
2614,"bang",B1,2117,edge
2615,"poison",B1,2118,edge
2616,"courage",B1,2131,edge
2617,"hunt",B1,2132,edge
2618,"disease",B1,2139,edge
2619,"council",B1,2142,edge
2620,"threat",B1,2146,edge
2621,"victory",B1,2154,edge
2622,"neighborhood",B1,2163,edge
2623,"pure",B1,2169,edge
2624,"aside",B1,2171,edge
2625,"violence",B1,2185,edge
2626,"firm",B1,2190,edge
2627,"available",B1,2202,edge
2628,"central",B1,2206,edge
2629,"union",B1,2207,edge
2630,"studio",B1,2209,edge
2631,"iron",B1,2213,edge
2632,"desire",B1,2215,edge
2633,"miracle",B1,2224,edge
2634,"christian",B1,2229,edge
2635,"protection",B1,2233,edge
2636,"treatment",B1,2234,edge
2637,"rescue",B1,2242,edge
2638,"capable",B1,2243,edge
2639,"governor",B1,2250,edge
2640,"remove",B1,2255,edge
2641,"vehicle",B1,2263,edge
2642,"unbelievable",B1,2268,edge
2643,"curious",B1,2272,edge
2644,"edge",B1,2277,edge
2645,"boom",B1,2282,edge
2646,"former",B1,2283,edge
2647,"penny",B1,2301,edge
2648,"desperate",B1,2304,edge
2649,"dramatic",B1,2306,edge
2650,"refuse",B1,2307,edge
2651,"properly",B1,2311,edge
2652,"directly",B1,2315,edge
2653,"surface",B1,2316,edge
2654,"silent",B1,2321,edge
2655,"warn",B1,2336,edge
2656,"fallen",B1,2342,edge
2657,"presence",B1,2344,edge
2658,"precious",B1,2362,edge
2659,"convince",B1,2375,edge
2660,"beast",B1,2376,edge
2661,"drag",B1,2380,edge
2662,"ordinary",B1,2384,edge
2663,"shift",B1,2399,edge
2664,"exact",B1,2402,edge
2665,"score",B1,2408,edge
2666,"series",B1,2413,edge
2667,"darkness",B1,2417,edge
2668,"cure",B1,2421,edge
2669,"rare",B1,2424,edge
2670,"explosion",B1,2432,edge
2671,"prisoner",B1,2444,edge
2672,"pie",B1,2445,edge
2673,"pot",B1,2448,edge
2674,"parking",B1,2453,edge
2675,"ambulance",B1,2454,edge
2676,"progress",B1,2460,edge
2677,"county",B1,2462,edge
2678,"vision",B1,2466,edge
2679,"equipment",B1,2468,edge
2680,"mass",B1,2471,edge
2681,"defend",B1,2476,edge
2682,"trace",B1,2477,edge
2683,"dump",B1,2482,edge
2684,"emperor",B1,2494,edge
2685,"incident",B1,2495,edge
2686,"leading",B1,2503,edge
2687,"engaged",B1,2507,edge
2688,"anger",B1,2511,edge
2689,"sharp",B1,2515,edge
2690,"sometime",B1,2529,edge
2691,"bull",B1,2541,edge
2692,"gorgeous",B1,2546,edge
2693,"passion",B1,2548,edge
2694,"empire",B1,2550,edge
2695,"hire",B1,2553,edge
2696,"device",B1,2565,edge
2697,"movement",B1,2569,edge
