order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,isPhrase,score
2571,crimson:adjective,"crimson","adjective",,4.00,15037,,4.7868
2572,unjust:adjective,"unjust","adjective",,4.00,15054,,4.7869
2573,swipe:verb,"swipe","verb",,4.00,15102,,4.7872
2574,childbirth:noun,"childbirth","noun",,4.00,15104,,4.7872
2575,structural:adjective,"structural","adjective",C1,4.00,15344,,4.7885
2576,speculate:verb,"speculate","verb",C1,4.00,15553,,4.7896
2577,bribery:noun,"bribery","noun",C1,4.00,15648,,4.7901
2578,sequel:noun,"sequel","noun",C1,4.00,15973,,4.7917
2579,flattery:noun,"flattery","noun",C1,4.00,16366,,4.7937
2580,commend:verb,"commend","verb",C1,4.00,16397,,4.7939
2581,thereby:adverb,"thereby","adverb",C1,4.00,16417,,4.7940
2582,itinerary:noun,"itinerary","noun",C1,4.00,16548,,4.7946
2583,oversee:verb,"oversee","verb",C1,4.00,16651,,4.7951
2584,acoustic:adjective,"acoustic","adjective",C1,4.00,16667,,4.7952
2585,predecessor:noun,"predecessor","noun",C1,4.00,16746,,4.7956
2586,neutralize:verb,"neutralize","verb",C1,4.00,16961,,4.7966
2587,immensely:adverb,"immensely","adverb",C1,4.00,17157,,4.7976
2588,ingenuity:noun,"ingenuity","noun",C1,4.00,17567,,4.7995
2589,embark:verb,"embark","verb",C1,4.00,17697,,4.8001
2590,faction:noun,"faction","noun",C1,4.00,17886,,4.8010
2591,aesthetic:adjective,"aesthetic","adjective",C1,4.00,17911,,4.8011
2592,compel:verb,"compel","verb",C1,4.00,17949,,4.8013
2593,likelihood:noun,"likelihood","noun",C1,4.00,18270,,4.8027
2594,scrutiny:noun,"scrutiny","noun",C1,4.00,18301,,4.8029
2595,sprout:noun,"sprout","noun",C1,4.00,18305,,4.8029
2596,temperament:noun,"temperament","noun",C1,4.00,18327,,4.8030
2597,lodging:noun,"lodging","noun",C1,4.00,18425,,4.8034
2598,candid:adjective,"candid","adjective",C1,4.00,18510,,4.8038
2599,robust:adjective,"robust","adjective",C1,4.00,18606,,4.8042
2600,rustle:verb,"rustle","verb",C1,4.00,18670,,4.8045
2601,lapse:noun,"lapse","noun",C1,4.00,18745,,4.8048
2602,rarity:noun,"rarity","noun",C1,4.00,18790,,4.8050
2603,lavatory:noun,"lavatory","noun",C1,4.00,18811,,4.8051
2604,scorn:noun,"scorn","noun",C1,4.00,18877,,4.8054
2605,prospective:adjective,"prospective","adjective",C1,4.00,18923,,4.8056
2606,crumb:noun,"crumb","noun",C1,4.00,18947,,4.8057
2607,elastic:adjective,"elastic","adjective",C1,4.00,18995,,4.8059
2608,discard:verb,"discard","verb",C1,4.00,19332,,4.8074
2609,compulsion:noun,"compulsion","noun",C1,4.00,19563,,4.8083
2610,amid:preposition,"amid","preposition",C1,4.00,19593,,4.8084
2611,dispense:verb,"dispense","verb",C1,4.00,19595,,4.8085
2612,conserve:verb,"conserve","verb",C1,4.00,19698,,4.8089
2613,premise:noun,"premise","noun",C1,4.00,19976,,4.8100
2614,sustainable:adjective,"sustainable","adjective",C1,4.00,20060,,4.8104
2615,deprivation:noun,"deprivation","noun",C1,4.00,20090,,4.8105
2616,exert:verb,"exert","verb",C1,4.00,20712,,4.8130
2617,subordinate:adjective,"subordinate","adjective",C1,4.00,20859,,4.8136
2618,resilient:adjective,"resilient","adjective",C1,4.00,20955,,4.8139
2619,realism:noun,"realism","noun",C1,4.00,21301,,4.8153
2620,repel:verb,"repel","verb",C1,4.00,21530,,4.8162
2621,tact:noun,"tact","noun",C1,4.00,21586,,4.8164
2622,tangle:verb,"tangle","verb",C1,4.00,21656,,4.8166
2623,inexplicable:adjective,"inexplicable","adjective",C1,4.00,21994,,4.8179
2624,intuitive:adjective,"intuitive","adjective",C1,4.00,22039,,4.8181
2625,dismal:adjective,"dismal","adjective",C1,4.00,22228,,4.8188
2626,inherent:adjective,"inherent","adjective",C1,4.00,22276,,4.8189
2627,negligent:adjective,"negligent","adjective",C1,4.00,22333,,4.8192
2628,expire:verb,"expire","verb",C1,4.00,22490,,4.8197
2629,compliance:noun,"compliance","noun",C1,4.00,22562,,4.8200
2630,elevate:verb,"elevate","verb",C1,4.00,22705,,4.8205
2631,pinnacle:noun,"pinnacle","noun",C1,4.00,22781,,4.8208
2632,vitality:noun,"vitality","noun",C1,4.00,22957,,4.8214
2633,portray:verb,"portray","verb",C1,4.00,22999,,4.8216
2634,tranquil:adjective,"tranquil","adjective",C1,4.00,23100,,4.8219
2635,conform:verb,"conform","verb",C1,4.00,23250,,4.8224
2636,appliance:noun,"appliance","noun",C1,4.00,23368,,4.8229
2637,citation:noun,"citation","noun",C1,4.00,23600,,4.8237
2638,retrace:verb,"retrace","verb",C1,4.00,24115,,4.8254
2639,degradation:noun,"degradation","noun",C1,4.00,24240,,4.8259
2640,docile:adjective,"docile","adjective",C1,4.00,24298,,4.8261
2641,disdain:verb,"disdain","verb",C1,4.00,24618,,4.8271
2642,blister:noun,"blister","noun",C1,4.00,24680,,4.8273
2643,alleviate:verb,"alleviate","verb",C1,4.00,24998,,4.8284
2644,alleviated:adjective,"alleviated","adjective",C1,4.00,24998,,4.8284
2645,demographic:adjective,"demographic","adjective",C1,4.00,25170,,4.8289
2646,notable:adjective,"notable","adjective",C1,4.00,25412,,4.8297
2647,bulky:adjective,"bulky","adjective",C1,4.00,25424,,4.8298
2648,discourse:noun,"discourse","noun",C1,4.00,25482,,4.8299
2649,depict:verb,"depict","verb",C1,4.00,26460,,4.8330
2650,devotee:noun,"devotee","noun",C1,4.00,26872,,4.8343
2651,grumble:noun,"grumble","noun",C1,4.00,27371,,4.8358
2652,durable:adjective,"durable","adjective",C1,4.00,27673,,4.8367
2653,profess:verb,"profess","verb",C1,4.00,28796,,4.8399
2654,stagger:verb,"stagger","verb",C1,4.00,29235,,4.8412
2655,substantially:adverb,"substantially","adverb",C1,4.00,29254,,4.8412
2656,dismay:verb,"dismay","verb",C1,4.00,29871,,4.8429
2657,clench:verb,"clench","verb",C1,4.00,30001,,4.8433
2658,dutiful:adjective,"dutiful","adjective",C1,4.00,30263,,4.8440
2659,fixture:noun,"fixture","noun",C1,4.00,30313,,4.8441
2660,evoke:verb,"evoke","verb",C1,4.00,30525,,4.8447
2661,occupant:noun,"occupant","noun",C1,4.00,30864,,4.8456
2662,plummet:verb,"plummet","verb",C1,4.00,31215,,4.8465
2663,formulate:verb,"formulate","verb",C1,4.00,31713,,4.8478
2664,extravagance:noun,"extravagance","noun",C1,4.00,31898,,4.8483
2665,detrimental:adjective,"detrimental","adjective",C1,4.00,32004,,4.8486
2666,placid:adjective,"placid","adjective",C1,4.00,32117,,4.8489
2667,effortless:adjective,"effortless","adjective",C1,4.00,32272,,4.8493
2668,alienate:verb,"alienate","verb",C1,4.00,32321,,4.8494
2669,abound:verb,"abound","verb",C1,4.00,33504,,4.8523
2670,perpetuate:verb,"perpetuate","verb",C1,4.00,33631,,4.8526
2671,impede:verb,"impede","verb",C1,4.00,33993,,4.8535
2672,monotony:noun,"monotony","noun",C1,4.00,34629,,4.8550
2673,retention:noun,"retention","noun",C1,4.00,35134,,4.8562
2674,renown:noun,"renown","noun",C1,4.00,35195,,4.8564
2675,gush:verb,"gush","verb",C1,4.00,35349,,4.8567
2676,resilience:noun,"resilience","noun",C1,4.00,37115,,4.8607
2677,negligible:adjective,"negligible","adjective",C1,4.00,37541,,4.8616
2678,adjustable:adjective,"adjustable","adjective",C1,4.00,37636,,4.8618
2679,aimless:adjective,"aimless","adjective",C1,4.00,37855,,4.8623
2680,congregate:verb,"congregate","verb",C1,4.00,39528,,4.8659
2681,hibernate:verb,"hibernate","verb",C1,4.00,40722,,4.8683
2682,utensil:noun,"utensil","noun",C1,4.00,41556,,4.8700
2683,ornamental:adjective,"ornamental","adjective",C1,4.00,41582,,4.8700
2684,sprawl:verb,"sprawl","verb",C1,4.00,42442,,4.8717
2685,opt-for:phrase,"opt for","phrase",,4.03,28961,1,4.8735
2686,ventilate:verb,"ventilate","verb",C1,4.00,43941,,4.8745
2687,place-limitation-on:phrase,"place limitation on","phrase",,4.03,30555,1,4.8779
2688,stiffen:verb,"stiffen","verb",C1,4.00,47238,,4.8804
2689,constraint:noun,"constraint","noun",C1,4.00,47371,,4.8807
2690,comprise:verb,"comprise","verb",C1,4.00,48007,,4.8818
2691,ceaseless:adjective,"ceaseless","adjective",C1,4.00,48750,,4.8830
2692,abstraction:noun,"abstraction","noun",C1,4.00,48877,,4.8832
2693,hymn:noun,"hymn","noun",,4.10,15171,,4.8882
2694,frantic:adjective,"frantic","adjective",,4.10,15174,,4.8882
2695,leftover:noun,"leftover","noun",,4.10,15228,,4.8885
2696,solemnly:adverb,"solemnly","adverb",,4.10,15234,,4.8885
2697,illegitimate:adjective,"illegitimate","adjective",,4.10,15271,,4.8887
2698,mow:verb,"mow","verb",,4.10,15284,,4.8888
2699,illiterate:adjective,"illiterate","adjective",,4.10,15296,,4.8888
2700,labyrinth:noun,"labyrinth","noun",,4.10,15299,,4.8889
2701,frail:adjective,"frail","adjective",,4.10,15307,,4.8889
2702,planetary:adjective,"planetary","adjective",,4.10,15309,,4.8889
2703,flair:noun,"flair","noun",,4.10,15313,,4.8889
2704,observatory:noun,"observatory","noun",,4.10,15315,,4.8889
2705,extravagant:adjective,"extravagant","adjective",,4.10,15322,,4.8890
2706,skeptical:adjective,"skeptical","adjective",,4.10,15324,,4.8890
2707,prudent:adjective,"prudent","adjective",,4.10,15330,,4.8890
2708,blizzard:noun,"blizzard","noun",,4.10,15350,,4.8891
2709,administer:verb,"administer","verb",,4.10,15352,,4.8891
2710,sled:noun,"sled","noun",,4.10,15395,,4.8894
2711,monarchy:noun,"monarchy","noun",,4.10,15417,,4.8895
2712,fussy:adjective,"fussy","adjective",,4.10,15442,,4.8896
2713,onward:adjective,"onward","adjective",,4.10,15491,,4.8899
2714,plow:noun,"plow","noun",,4.10,15497,,4.8899
2715,obsolete:adjective,"obsolete","adjective",,4.10,15520,,4.8900
2716,defective:adjective,"defective","adjective",,4.10,15543,,4.8902
2717,pasture:noun,"pasture","noun",,4.10,15591,,4.8904
2718,pious:adjective,"pious","adjective",,4.10,15635,,4.8906
2719,accelerate:verb,"accelerate","verb",,4.10,15682,,4.8909
2720,hemisphere:noun,"hemisphere","noun",,4.10,15697,,4.8910
2721,quaint:adjective,"quaint","adjective",,4.10,15698,,4.8910
2722,trespass:verb,"trespass","verb",,4.10,15726,,4.8911
2723,odor:noun,"odor","noun",,4.10,15744,,4.8912
2724,twig:noun,"twig","noun",,4.10,15751,,4.8912
2725,esteem:verb,"esteem","verb",,4.10,15754,,4.8913
2726,trot:noun,"trot","noun",,4.10,15763,,4.8913
2727,din:noun,"din","noun",,4.10,15816,,4.8916
2728,fore:adjective,"fore","adjective",,4.10,15826,,4.8916
2729,vibrant:adjective,"vibrant","adjective",,4.10,15831,,4.8917
2730,pretext:noun,"pretext","noun",,4.10,15841,,4.8917
2731,wail:verb,"wail","verb",,4.10,15842,,4.8917
2732,skid:noun,"skid","noun",,4.10,15845,,4.8917
2733,perpetual:adjective,"perpetual","adjective",,4.10,15868,,4.8918
2734,accomplishment:noun,"accomplishment","noun",,4.10,15897,,4.8920
2735,fatherland:noun,"fatherland","noun",,4.10,15951,,4.8923
2736,boon:noun,"boon","noun",,4.10,15952,,4.8923
2737,sturdy:adjective,"sturdy","adjective",,4.10,15979,,4.8924
2738,captivity:noun,"captivity","noun",,4.10,16081,,4.8929
2739,dismissal:noun,"dismissal","noun",,4.10,16104,,4.8931
2740,blurry:adjective,"blurry","adjective",,4.10,16113,,4.8931
2741,outgoing:adjective,"outgoing","adjective",,4.10,16126,,4.8932
2742,swoop:verb,"swoop","verb",,4.10,16155,,4.8933
2743,grotesque:adjective,"grotesque","adjective",,4.10,16177,,4.8934
2744,foil:noun,"foil","noun",,4.10,16230,,4.8937
2745,vogue:noun,"vogue","noun",,4.10,16249,,4.8938
2746,ridicule:verb,"ridicule","verb",,4.10,16294,,4.8940
2747,brilliance:noun,"brilliance","noun",,4.10,16326,,4.8942
2748,orthodox:adjective,"orthodox","adjective",,4.10,16340,,4.8942
2749,relish:noun,"relish","noun",,4.10,16360,,4.8943
2750,dreary:adjective,"dreary","adjective",,4.10,16384,,4.8945
2751,fad:noun,"fad","noun",,4.10,16445,,4.8948
2752,dwelling:noun,"dwelling","noun",,4.10,16446,,4.8948
2753,haze:noun,"haze","noun",,4.10,16497,,4.8950
2754,crescent:noun,"crescent","noun",,4.10,16535,,4.8952
2755,hectic:adjective,"hectic","adjective",,4.10,16573,,4.8954
2756,shawl:noun,"shawl","noun",,4.10,16715,,4.8961
2757,reptile:noun,"reptile","noun",,4.10,16825,,4.8966
2758,frivolous:adjective,"frivolous","adjective",,4.10,16845,,4.8967
2759,constellation:noun,"constellation","noun",,4.10,16858,,4.8968
2760,implore:verb,"implore","verb",,4.10,16862,,4.8968
2761,outdated:adjective,"outdated","adjective",,4.10,16875,,4.8969
2762,desolate:adjective,"desolate","adjective",,4.10,16902,,4.8970
2763,orient:noun,"orient","noun",,4.10,16911,,4.8971
2764,conclusive:adjective,"conclusive","adjective",,4.10,16942,,4.8972
2765,deathbed:noun,"deathbed","noun",,4.10,16946,,4.8972
2766,envoy:noun,"envoy","noun",,4.10,16977,,4.8974
2767,enlist:verb,"enlist","verb",,4.10,16988,,4.8974
2768,outcast:noun,"outcast","noun",,4.10,16996,,4.8975
2769,sprinkle:verb,"sprinkle","verb",,4.10,17020,,4.8976
2770,intrigue:noun,"intrigue","noun",,4.10,17042,,4.8977
2771,auditorium:noun,"auditorium","noun",,4.10,17043,,4.8977
2772,sibling:noun,"sibling","noun",,4.10,17048,,4.8977
2773,fidelity:noun,"fidelity","noun",,4.10,17134,,4.8981
2774,checkup:noun,"checkup","noun",,4.10,17177,,4.8983
2775,inflict:verb,"inflict","verb",,4.10,17187,,4.8984
2776,cram:verb,"cram","verb",,4.10,17202,,4.8985
2777,replicate:verb,"replicate","verb",,4.10,17207,,4.8985
2778,stature:noun,"stature","noun",,4.10,17323,,4.8990
2779,sculptor:noun,"sculptor","noun",,4.10,17349,,4.8991
2780,strife:noun,"strife","noun",,4.10,17358,,4.8992
2781,blueprint:noun,"blueprint","noun",,4.10,17404,,4.8994
2782,deodorant:noun,"deodorant","noun",,4.10,17473,,4.8997
2783,allege:verb,"allege","verb",C1,4.00,,,4.9000
2784,diverge:verb,"diverge","verb",C1,4.00,,,4.9000
2785,elaboration:noun,"elaboration","noun",C1,4.00,,,4.9000
2786,scornful:adjective,"scornful","adjective",C1,4.00,,,4.9000
2787,scrutinize:verb,"scrutinize","verb",C1,4.00,,,4.9000
2788,shrewd:adjective,"shrewd","adjective",,4.10,17548,,4.9001
2789,memento:noun,"memento","noun",,4.10,17577,,4.9002
2790,snort:verb,"snort","verb",,4.10,17620,,4.9004
2791,dubious:adjective,"dubious","adjective",,4.10,17624,,4.9004
2792,vocation:noun,"vocation","noun",,4.10,17743,,4.9010
2793,canine:adjective,"canine","adjective",,4.10,17817,,4.9013
2794,fragrant:adjective,"fragrant","adjective",,4.10,17880,,4.9016
2795,merrily:adverb,"merrily","adverb",,4.10,17907,,4.9017
2796,wrinkle:noun,"wrinkle","noun",,4.10,17926,,4.9018
2797,contemplate:verb,"contemplate","verb",,4.10,18024,,4.9023
2798,addictive:adjective,"addictive","adjective",,4.10,18028,,4.9023
2799,councilor:noun,"councilor","noun",,4.10,18056,,4.9024
2800,conspicuous:adjective,"conspicuous","adjective",,4.10,18060,,4.9024
2801,frightful:adjective,"frightful","adjective",,4.10,18079,,4.9025
2802,thaw:verb,"thaw","verb",,4.10,18216,,4.9031
2803,conceited:adjective,"conceited","adjective",,4.10,18227,,4.9032
2804,defiant:adjective,"defiant","adjective",,4.10,18233,,4.9032
2805,archaeological:adjective,"archaeological","adjective",,4.10,18271,,4.9034
2806,tangible:adjective,"tangible","adjective",,4.10,18336,,4.9037
2807,appetizer:noun,"appetizer","noun",,4.10,18365,,4.9038
2808,crunchy:adjective,"crunchy","adjective",,4.10,18368,,4.9038
2809,nurture:verb,"nurture","verb",,4.10,18388,,4.9039
2810,rampage:noun,"rampage","noun",,4.10,18461,,4.9042
2811,forsake:verb,"forsake","verb",,4.10,18467,,4.9043
2812,evade:verb,"evade","verb",,4.10,18493,,4.9044
2813,mundane:adjective,"mundane","adjective",,4.10,18617,,4.9049
2814,windmill:noun,"windmill","noun",,4.10,18626,,4.9050
2815,reside:verb,"reside","verb",,4.10,18636,,4.9050
2816,jest:noun,"jest","noun",,4.10,18650,,4.9051
2817,novice:noun,"novice","noun",,4.10,18659,,4.9051
2818,repercussions:noun,"repercussions","noun",,4.10,18720,,4.9054
2819,meek:adjective,"meek","adjective",,4.10,18736,,4.9054
2820,wholesome:adjective,"wholesome","adjective",,4.10,18775,,4.9056
2821,audacity:noun,"audacity","noun",,4.10,18818,,4.9058
2822,enmity:noun,"enmity","noun",,4.10,18875,,4.9060
2823,grandeur:noun,"grandeur","noun",,4.10,18955,,4.9064
2824,stout:adjective,"stout","adjective",,4.10,18973,,4.9065
2825,pang:noun,"pang","noun",,4.10,18991,,4.9065
2826,imperfect:adjective,"imperfect","adjective",,4.10,19046,,4.9068
2827,oblivious:adjective,"oblivious","adjective",,4.10,19079,,4.9069
2828,madden:verb,"madden","verb",,4.10,19119,,4.9071
2829,insistent:adjective,"insistent","adjective",,4.10,19188,,4.9074
2830,militant:adjective,"militant","adjective",,4.10,19254,,4.9077
2831,rein:noun,"rein","noun",,4.10,19270,,4.9077
2832,sensory:adjective,"sensory","adjective",,4.10,19294,,4.9078
2833,equator:noun,"equator","noun",,4.10,19434,,4.9084
2834,uproar:noun,"uproar","noun",,4.10,19459,,4.9085
2835,avail:verb,"avail","verb",,4.10,19460,,4.9085
2836,wreath:noun,"wreath","noun",,4.10,19535,,4.9089
2837,bran:noun,"bran","noun",,4.10,19564,,4.9090
2838,hillside:noun,"hillside","noun",,4.10,19610,,4.9092
2839,simmer:verb,"simmer","verb",,4.10,19684,,4.9095
2840,facade:noun,"facade","noun",,4.10,19697,,4.9095
2841,graze:verb,"graze","verb",,4.10,19885,,4.9103
2842,ripple:noun,"ripple","noun",,4.10,19924,,4.9105
2843,outburst:noun,"outburst","noun",,4.10,19981,,4.9107
2844,eject:verb,"eject","verb",,4.10,20097,,4.9112
2845,withhold:verb,"withhold","verb",,4.10,20120,,4.9113
2846,aristocrat:noun,"aristocrat","noun",,4.10,20130,,4.9113
2847,chore:noun,"chore","noun",,4.10,20256,,4.9118
2848,evasion:noun,"evasion","noun",,4.10,20278,,4.9119
2849,garnish:verb,"garnish","verb",,4.10,20293,,4.9120
2850,mural:noun,"mural","noun",,4.10,20319,,4.9121
2851,abrupt:adjective,"abrupt","adjective",,4.10,20385,,4.9123
2852,rustic:adjective,"rustic","adjective",,4.10,20395,,4.9124
2853,contend:verb,"contend","verb",,4.10,20432,,4.9125
2854,folklore:noun,"folklore","noun",,4.10,20507,,4.9128
2855,courteous:adjective,"courteous","adjective",,4.10,20519,,4.9129
2856,detergent:noun,"detergent","noun",,4.10,20529,,4.9129
2857,smudge:noun,"smudge","noun",,4.10,20578,,4.9131
2858,repentance:noun,"repentance","noun",,4.10,20633,,4.9133
2859,blatant:adjective,"blatant","adjective",,4.10,20692,,4.9136
2860,rigorous:adjective,"rigorous","adjective",,4.10,20774,,4.9139
2861,hurdle:noun,"hurdle","noun",,4.10,20776,,4.9139
2862,loophole:noun,"loophole","noun",,4.10,20829,,4.9141
2863,seasoning:noun,"seasoning","noun",,4.10,20892,,4.9143
2864,vapor:noun,"vapor","noun",,4.10,21035,,4.9149
2865,grate:noun,"grate","noun",,4.10,21050,,4.9150
2866,sovereignty:noun,"sovereignty","noun",,4.10,21064,,4.9150
2867,forgetful:adjective,"forgetful","adjective",,4.10,21081,,4.9151
2868,splendor:noun,"splendor","noun",,4.10,21129,,4.9153
2869,shriek:verb,"shriek","verb",,4.10,21189,,4.9155
2870,feverish:adjective,"feverish","adjective",,4.10,21205,,4.9156
2871,extinguish:verb,"extinguish","verb",,4.10,21228,,4.9157
2872,mobilize:verb,"mobilize","verb",,4.10,21232,,4.9157
2873,pickpocket:noun,"pickpocket","noun",,4.10,21255,,4.9158
2874,flammable:adjective,"flammable","adjective",,4.10,21257,,4.9158
2875,phobia:noun,"phobia","noun",,4.10,21275,,4.9158
2876,dominance:noun,"dominance","noun",,4.10,21302,,4.9159
2877,atop:adverb,"atop","adverb",,4.10,21316,,4.9160
2878,perilous:adjective,"perilous","adjective",,4.10,21394,,4.9163
2879,ascertain:verb,"ascertain","verb",,4.10,21404,,4.9163
2880,subdue:verb,"subdue","verb",,4.10,21435,,4.9164
2881,discord:noun,"discord","noun",,4.10,21478,,4.9166
2882,cheery:adjective,"cheery","adjective",,4.10,21547,,4.9169
2883,abandonment:noun,"abandonment","noun",,4.10,21612,,4.9171
2884,insure:verb,"insure","verb",,4.10,21682,,4.9174
2885,pastime:noun,"pastime","noun",,4.10,21736,,4.9176
2886,diagnose:verb,"diagnose","verb",,4.10,21785,,4.9178
2887,snare:noun,"snare","noun",,4.10,21863,,4.9181
2888,digestion:noun,"digestion","noun",,4.10,21880,,4.9181
2889,craze:verb,"craze","verb",,4.10,21885,,4.9181
2890,critique:noun,"critique","noun",,4.10,21890,,4.9182
2891,devoid:adjective,"devoid","adjective",,4.10,21930,,4.9183
2892,deduct:verb,"deduct","verb",,4.10,21963,,4.9184
2893,confer:verb,"confer","verb",,4.10,21964,,4.9184
2894,progression:noun,"progression","noun",,4.10,21987,,4.9185
2895,illogical:adjective,"illogical","adjective",,4.10,21998,,4.9186
2896,sanctions:noun,"sanctions","noun",,4.10,22020,,4.9187
2897,umpire:noun,"umpire","noun",,4.10,22084,,4.9189
2898,longevity:noun,"longevity","noun",,4.10,22095,,4.9189
2899,inconceivable:adjective,"inconceivable","adjective",,4.10,22118,,4.9190
2900,divinity:noun,"divinity","noun",,4.10,22127,,4.9190
2901,multitude:noun,"multitude","noun",,4.10,22142,,4.9191
2902,sanction:noun,"sanction","noun",,4.10,22366,,4.9199
2903,sunken:adjective,"sunken","adjective",,4.10,22375,,4.9200
2904,sprain:verb,"sprain","verb",,4.10,22376,,4.9200
2905,partake:verb,"partake","verb",,4.10,22420,,4.9201
2906,shudder:verb,"shudder","verb",,4.10,22463,,4.9203
2907,adolescence:noun,"adolescence","noun",,4.10,22588,,4.9207
2908,surpass:verb,"surpass","verb",,4.10,22621,,4.9209
2909,forearm:noun,"forearm","noun",,4.10,22696,,4.9211
2910,barter:verb,"barter","verb",,4.10,22707,,4.9212
2911,luminous:adjective,"luminous","adjective",,4.10,22734,,4.9213
2912,fulfillment:noun,"fulfillment","noun",,4.10,22884,,4.9218
2913,aristocratic:adjective,"aristocratic","adjective",,4.10,22930,,4.9220
2914,zeal:noun,"zeal","noun",,4.10,22973,,4.9221
2915,cordial:adjective,"cordial","adjective",,4.10,22995,,4.9222
2916,forceful:adjective,"forceful","adjective",,4.10,23052,,4.9224
2917,hasten:verb,"hasten","verb",,4.10,23078,,4.9225
2918,stapler:noun,"stapler","noun",,4.10,23108,,4.9226
2919,miser:noun,"miser","noun",,4.10,23168,,4.9228
2920,watchdog:noun,"watchdog","noun",,4.10,23258,,4.9231
2921,blot:noun,"blot","noun",,4.10,23275,,4.9232
2922,wag:verb,"wag","verb",,4.10,23320,,4.9233
2923,temperance:noun,"temperance","noun",,4.10,23335,,4.9234
2924,swirl:verb,"swirl","verb",,4.10,23358,,4.9235
2925,reprimand:verb,"reprimand","verb",,4.10,23369,,4.9235
2926,taint:noun,"taint","noun",,4.10,23376,,4.9235
2927,bystander:noun,"bystander","noun",,4.10,23377,,4.9235
2928,clasp:noun,"clasp","noun",,4.10,23434,,4.9237
2929,precarious:adjective,"precarious","adjective",,4.10,23436,,4.9237
2930,layman:noun,"layman","noun",,4.10,23566,,4.9242
2931,toothpick:noun,"toothpick","noun",,4.10,23629,,4.9244
2932,ascent:noun,"ascent","noun",,4.10,23633,,4.9244
2933,inclination:noun,"inclination","noun",,4.10,23638,,4.9245
2934,pretense:noun,"pretense","noun",,4.10,23658,,4.9245
2935,seam:noun,"seam","noun",,4.10,23662,,4.9245
2936,prickly:adjective,"prickly","adjective",,4.10,23706,,4.9247
2937,entice:verb,"entice","verb",,4.10,23754,,4.9249
2938,censor:noun,"censor","noun",,4.10,23771,,4.9249
2939,exclamation:noun,"exclamation","noun",,4.10,23813,,4.9251
2940,rectify:verb,"rectify","verb",,4.10,23828,,4.9251
2941,idly:adverb,"idly","adverb",,4.10,23904,,4.9254
2942,take-a-beating:phrase,"take a beating","phrase",,4.60,2232,1,5.2308
2943,confess-to:phrase,"confess to","phrase",,4.60,2856,1,5.2509
2944,no-sweat:phrase,"no sweat","phrase",,4.60,2975,1,5.2543
2945,wipe-up:phrase,"wipe up","phrase",,4.60,3056,1,5.2565
2946,revoke:verb,"revoke","verb",,4.43,24042,,5.2583
2947,oppressive:adjective,"oppressive","adjective",,4.43,24051,,5.2583
2948,hearth:noun,"hearth","noun",,4.43,24062,,5.2584
2949,avert:verb,"avert","verb",,4.43,24093,,5.2585
2950,crouch:verb,"crouch","verb",,4.43,24125,,5.2586
2951,supremacy:noun,"supremacy","noun",,4.43,24146,,5.2587
2952,shareholder:noun,"shareholder","noun",,4.43,24276,,5.2591
2953,comical:adjective,"comical","adjective",,4.43,24449,,5.2597
2954,contention:noun,"contention","noun",,4.43,24523,,5.2599
2955,glaze:verb,"glaze","verb",,4.43,24553,,5.2600
2956,brisk:adjective,"brisk","adjective",,4.43,24707,,5.2605
2957,voucher:noun,"voucher","noun",,4.43,24781,,5.2608
2958,bail-out:phrase,"bail out","phrase",,4.60,3224,1,5.2608
2959,pester:verb,"pester","verb",,4.43,24810,,5.2609
2960,feasible:adjective,"feasible","adjective",,4.43,24830,,5.2609
2961,agitation:noun,"agitation","noun",,4.43,24858,,5.2610
2962,outsmart:verb,"outsmart","verb",,4.43,24861,,5.2610
2963,stony:adjective,"stony","adjective",,4.43,24875,,5.2611
2964,aloof:adverb,"aloof","adverb",,4.43,24909,,5.2612
2965,plentiful:adjective,"plentiful","adjective",,4.43,24912,,5.2612
2966,botanical:adjective,"botanical","adjective",,4.43,24931,,5.2613
2967,dictation:noun,"dictation","noun",,4.43,24994,,5.2615
2968,apprehension:noun,"apprehension","noun",,4.43,25062,,5.2617
2969,stimulus:noun,"stimulus","noun",,4.43,25159,,5.2620
2970,secondhand:adjective,"secondhand","adjective",,4.43,25232,,5.2623
2971,shrill:adjective,"shrill","adjective",,4.43,25391,,5.2628
2972,hail-from:phrase,"hail from","phrase",,4.60,3302,1,5.2628
2973,conspire:verb,"conspire","verb",,4.43,25419,,5.2629
2974,supersonic:adjective,"supersonic","adjective",,4.43,25462,,5.2630
2975,expanse:noun,"expanse","noun",,4.43,25487,,5.2631
2976,suppression:noun,"suppression","noun",,4.43,25564,,5.2633
2977,differentiate:verb,"differentiate","verb",,4.43,25624,,5.2635
2978,deter:verb,"deter","verb",,4.43,25631,,5.2635
2979,emit:verb,"emit","verb",,4.43,25688,,5.2637
2980,disruptive:adjective,"disruptive","adjective",,4.43,25736,,5.2639
2981,mockingly:adverb,"mockingly","adverb",,4.43,25788,,5.2640
2982,feudal:adjective,"feudal","adjective",,4.43,25910,,5.2644
2983,yolk:noun,"yolk","noun",,4.43,25929,,5.2645
2984,remnant:noun,"remnant","noun",,4.43,25987,,5.2647
2985,fable:noun,"fable","noun",,4.43,26207,,5.2654
2986,whereby:conjunction,"whereby","conjunction",,4.43,26250,,5.2655
2987,harmonious:adjective,"harmonious","adjective",,4.43,26278,,5.2656
